epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,4.62854,1.08992,3.33035,1.52319,0.00651,1,0.62187,0.45024,0.30135,3.60146,0.96803,0,0,0,0,0,0,0,0
2,9.18533,0.78629,3.32157,1.40604,0.00664,1,0.66333,0.51408,0.30199,3.5976,0.96831,3.67575e-05,1.22525e-05,3.67575e-05,1.22525e-05,3.67575e-05,1.22525e-05,3.67575e-05,1.22525e-05
3,13.6436,0.87933,3.22377,1.46577,0.00663,1,0.66333,0.51408,0.30226,3.59628,0.96903,7.203e-05,2.401e-05,7.203e-05,2.401e-05,7.203e-05,2.401e-05,7.203e-05,2.401e-05
4,18.1012,0.75796,3.05504,1.22703,0.00675,1,0.66333,0.50745,0.29889,3.59677,0.98307,0.000105818,3.52725e-05,0.000105818,3.52725e-05,0.000105818,3.52725e-05,0.000105818,3.52725e-05
5,22.7991,0.89302,3.27612,1.41865,0.0068,1,0.66333,0.50745,0.29749,3.60254,0.98429,0.00013812,4.604e-05,0.00013812,4.604e-05,0.00013812,4.604e-05,0.00013812,4.604e-05
6,27.3623,0.76272,3.21763,1.28597,0.00693,1,0.66333,0.50745,0.30584,3.61012,0.98826,0.000168938,5.63125e-05,0.000168938,5.63125e-05,0.000168938,5.63125e-05,0.000168938,5.63125e-05
7,31.8647,0.676,3.19227,1.20927,0.00704,1,0.66333,0.50745,0.32063,3.61631,1.00731,0.00019827,6.609e-05,0.00019827,6.609e-05,0.00019827,6.609e-05,0.00019827,6.609e-05
8,36.4654,0.77799,3.28939,1.36458,0.00706,1,0.66333,0.5572,0.31497,3.61651,1.00525,0.000226117,7.53725e-05,0.000226117,7.53725e-05,0.000226117,7.53725e-05,0.000226117,7.53725e-05
9,41.1749,0.85349,3.15732,1.25811,0.00727,1,0.66333,0.54725,0.32228,3.61673,1.00753,0.00025248,8.416e-05,0.00025248,8.416e-05,0.00025248,8.416e-05,0.00025248,8.416e-05
10,45.9908,0.62929,3.08152,1.20226,0.00727,1,0.66333,0.54014,0.33903,3.61768,1.01746,0.000277358,9.24525e-05,0.000277358,9.24525e-05,0.000277358,9.24525e-05,0.000277358,9.24525e-05
11,50.7383,0.70425,3.11859,1.33424,0.00729,1,0.66333,0.54014,0.34859,3.62949,1.02151,0.00030075,0.00010025,0.00030075,0.00010025,0.00030075,0.00010025,0.00030075,0.00010025
12,55.4325,0.89949,3.13511,1.28433,0.00738,1,0.66333,0.54014,0.35206,3.64144,1.02219,0.000322658,0.000107553,0.000322658,0.000107553,0.000322658,0.000107553,0.000322658,0.000107553
13,60.0718,0.71942,3.11193,1.10604,0.00745,1,0.66333,0.54725,0.35496,3.64832,1.02448,0.00034308,0.00011436,0.00034308,0.00011436,0.00034308,0.00011436,0.00034308,0.00011436
14,64.6365,0.58848,3.161,1.20979,0.00751,1,0.66333,0.53777,0.36097,3.65001,1.02788,0.000362018,0.000120672,0.000362018,0.000120672,0.000362018,0.000120672,0.000362018,0.000120672
15,69.3494,0.70674,3.17696,1.30358,0.0075,1,0.66333,0.53777,0.36808,3.64922,1.03311,0.00037947,0.00012649,0.00037947,0.00012649,0.00037947,0.00012649,0.00037947,0.00012649
16,73.8764,0.83874,3.26675,1.37457,0.00769,1,0.66333,0.53777,0.36356,3.63386,1.03489,0.000395437,0.000131813,0.000395437,0.000131813,0.000395437,0.000131813,0.000395437,0.000131813
